OBJECTID,BusinessID,Unit,House,Street,PostalCode,BusinessName,BusinessType,BusinessSubType,IssueDate,LicenceCategory,WebsiteAddress,Phone1,Phone1Description,Keywords,SHAPE,geometry,lon,lat,BusinessDescription
2857,00435029,100,20201,LOUGHEED HWY,V2X 2P6,WENDY'S,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-20,COMMERCIAL,,604 460 8183,Work,,,POINT (-122.66088200580009 49.22077575050285),-122.66088200580009,49.22077575050285,AUTO SALES
2858,00433087,,24384,104 AVE,V2W 2C4,ACORP INDUSTRIES INC,CONTRACTORS,UNCLASSIFIED CONTRACTOR,2021-12-21,HOME BASED,,604 512 5320,Work,,,POINT (-122.54679035890327 49.191088071704215),-122.54679035890327,49.191088071704215,LEARNING CENTRE - TUITION
2859,00435686,,10092,236 ST,V2W 1C8,RIDGE MEADOWS RECYCLING SOCIETY,RECYCLING & SALVAGE,RECYCLING,2021-11-17,COMMERCIAL,,604 463 5545,Work,,,POINT (-122.5690602966166 49.185341761490875),-122.5690602966166,49.185341761490875,CONTRACTOR OF COMMUNITY BASED/PRIVATE PAY OCCUPATIONAL THERAPY SERVICES
2860,00435572,,11420,RIVER WYND,V2X 4Y9,A S C SECURITY,SECURITY,SECURITY SYSTEMS SALES/SERVICE,2022-01-05,HOME BASED,,604 460 5000,Work,,,POINT (-122.63565190128102 49.2101270029455),-122.63565190128102,49.2101270029455,"PLUMBING, HVAC SERVICE & INSTALL"
2862,00435954,203,22561,DEWDNEY TRUNK RD,V2X 3K1,WESTRIDGE SECURITY LTD,SECURITY,SECURITY PATROL SERVICE,2021-12-13,COMMERCIAL,,604 463 8933,Work,,,POINT (-122.59694603742759 49.22073276659916),-122.59694603742759,49.22073276659916,BARBER SHOP
2864,00436246,,24303,MCCLURE DR,V2W 2E6,WEST COAST GEOTHERMAL LTD,"ENGINEERING, SCIENCE & TECHNOLOGY",UNCLASSIFIED ENGINEERING/SCIENCE,2021-12-08,HOME BASED,,604 463 1723,Work,,,POINT (-122.54834589999696 49.19562275958214),-122.54834589999696,49.19562275958214,PERSONAL TRAINING SERVICE
2865,00433610,,13945,ANDERSON CREEK DR,V4R 0B8,PPH BACKHOE LIMITED,CONTRACTORS,SITE PREPARATION,2021-12-13,HOME BASED,,604 240 7634,Work,,,POINT (-122.58184641557459 49.25553275453769),-122.58184641557459,49.25553275453769,WE PROVIDE MARKETING SOLUTIONS TO BUSINESSES LOOKING FOR CUSTOMERS
2866,00457849,9,20306,DEWDNEY TRUNK RD,V2X 3E1,HAIR BY ZAK,PERSONAL SERVICES,HAIR SALON/BARBER,,COMMERCIAL,,,Work,,,POINT (-122.65776940355255 49.22105716134318),-122.65776940355255,49.22105716134318,GUITAR REPAIR
2867,00460520,,22770,RITCHIE AVE,V2X 6K8,MALCOLM'S EXTERIOR BUILDING MAINTENANCE,CONTRACTORS,PAINTER/WALLPAPER,2021-12-14,HOME BASED,,604 614 8213,Work,,,POINT (-122.5912067175346 49.215284264743666),-122.5912067175346,49.215284264743666,GROCERY RETAIL
2868,00442167,,22248,DEWDNEY TRUNK RD,,1121885 BC LTD DBA WOKING DRAGON CHOP SUEY,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,,COMMERCIAL,,778 384 1087,Work,,,POINT (-122.60596272470475 49.220180162815986),-122.60596272470475,49.220180162815986,DRYCLEANING
2869,00435938,,11772,252 ST,V4R 1E9,HILL COTTAGE,RENTAL UNIT,BED AND BREAKFAST,2021-12-30,HOME BASED,,604 277 0753,Work,,,POINT (-122.52132407934933 49.216498942726616),-122.52132407934933,49.216498942726616,STEEL STUD AND DRYWALL COMMERCIAL CONSTRUCTION
2871,00441355,,21830,124 AVE,V2X 4H9,MAPLE MEADOWS DOG GROOMING,ANIMAL SERVICES,GROOMER,2022-02-03,HOME BASED,,604 465 7600,Work,,,POINT (-122.61659380803187 49.227588924097404),-122.61659380803187,49.227588924097404,SEPTIC TANK CLEANING
2872,00427933,,28035,112 AVE,V2W 1M9,WHONNOCK LAKE DAYCARE LTD,COMMUNITY CARE,CHILD CARE - FAMILY DAYCARE,2022-01-11,HOME BASED,,778 288 7236,Work,,,POINT (-122.4457553193854 49.206116314163125),-122.4457553193854,49.206116314163125,GRAPHIC PROMOTIONAL SIGN RENTAL
2874,00458222,510,22709,LOUGHEED HWY,V2X 2V5,ALLURE HAIR FASHIONS,PERSONAL SERVICES,HAIR SALON/BARBER,,COMMERCIAL,,604 463 3443,Work,,,POINT (-122.59191141582649 49.21762821306937),-122.59191141582649,49.21762821306937,GUTTER INSTALLATIONS
2875,00458984,108,22638,119 AVE,,A TASTE OF UKRAINE CATERING LTD (EURO FOOD & DELI),FOOD & BEVERAGE RETAIL,DELI,,COMMERCIAL,,,Work,,,POINT (-122.59512288441285 49.218589396033096),-122.59512288441285,49.218589396033096,SEWING ALTERATIONS
2876,00434258,16,20691,LOUGHEED HWY,V2X 2P9,1294937 BC LTD OPERATING AS COUNTRY MEADOWS PET HOSPITAL,PROFESSIONAL SERVICES,VETERINARIAN,2021-12-31,COMMERCIAL,vetmapleridge.ca,604 460 1428,Work,,,POINT (-122.64895941645044 49.21883330784897),-122.64895941645044,49.21883330784897,OWNER OF RENTAL DWELLINGS
2877,00435440,,22764,LOUGHEED HWY,,THE ART OF DANCE STUDIO,"ARTS, ENTERTAINMENT  & ASSEMBLY CENTRE",DANCE STUDIO,2021-12-20,COMMERCIAL,,604 463 0304,Work,,,POINT (-122.59205080302428 49.21598944618845),-122.59205080302428,49.21598944618845,STORAGE - BALLOON LIGHTING RENTAL FOR FILM AND TELEVISION
2878,00434116,180,22470,DEWDNEY TRUNK RD,V2X 5Z6,EDWARD JONES #1202,FINANCIAL & INSTITUTIONAL SERVICES,STOCK/BOND BROKER,2021-12-16,COMMERCIAL,,604 463 2347,Work,,,POINT (-122.59980060244966 49.21990554051477),-122.59980060244966,49.21990554051477,PAINTING & WALL COVERING CONTRACTORS
2879,00435726,,24590,LOUGHEED HWY,V2W 1M2,HIDE-AWAY RESORT LTD (TRAILER),RENTAL UNIT,TRAILER COURT,2022-01-04,COMMERCIAL,,604 463 3209,Work,,,POINT (-122.54126206019816 49.178072210353626),-122.54126206019816,49.178072210353626,HOME BUILDER
2880,00435873,,21911,122 AVE,V2X 3X2,COCA COLA CANADA BOTTLING LTD,VENDING MACHINE,SNACK/BEVERAGE,2021-12-14,COMMERCIAL,,604 472 7433,Work,,,POINT (-122.61438036850326 49.22554461636329),-122.61438036850326,49.22554461636329,RESIDENTIAL AND COMMERCIAL RENOVATION
2881,00441005,25,10480,248 ST,,PRECISE EXPLORATION SCANNING,CONTRACTORS,UNDERGROUND SERVICES,,HOME BASED,,604 889 7406,Work,,,POINT (-122.53398942324375 49.192515920112236),-122.53398942324375,49.192515920112236,HEALTH COACH AND PERSONAL TRAINER
2882,00432294,,20690,DEWDNEY TRUNK RD,V2X 3E5,585886 BC LTD DBA MAPLE RIDGE HUSKY MARKET,AUTOMOTIVE,GAS STATION/CONVENIENCE/CAR WASH,2022-01-01,COMMERCIAL,,604 465 7533,Work,,,POINT (-122.6485173409669 49.22024763303546),-122.6485173409669,49.22024763303546,PIZZA DELIVERY & TAKE OUT
2883,00440903,,20164,123A AVE,,JENT CONSTRUCTION LTD,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),2021-12-06,HOME BASED,,604 465 4534,Work,,,POINT (-122.66258686327956 49.22702420806329),-122.66258686327956,49.22702420806329,HAIR SALON
2884,00435213,2,23638,RIVER RD,V2W 1B7,HARWOOD LUMBER LTD,MANUFACTURING,WOOD PRODUCTS,2021-12-22,COMMERCIAL,,604 463 2089,Work,,,POINT (-122.56713760021404 49.18507335987404),-122.56713760021404,49.18507335987404,RMT
2885,00458568,7,22935,LOUGHEED HWY,V2X 2W1,5678 DANCE CENTRE,"ARTS, ENTERTAINMENT  & ASSEMBLY CENTRE",DANCE STUDIO,2021-12-07,COMMERCIAL,,,Work,,,POINT (-122.58610950513388 49.212974767217226),-122.58610950513388,49.212974767217226,COMPUTER SUPPORT - E-COMMERCE WEBSITE (CAT KARMA CREATIONS)
2887,00458872,310,12040,222 ST,,INFRAPRO CONSTRUCTION SOLUTIONS,HOME & INDUSTRY SERVICES,INSPECTION SERVICE,,HOME BASED,WWW.INFRAPROCS.COM,604 220 1602,Work,,,POINT (-122.60647416128953 49.22123862490787),-122.60647416128953,49.22123862490787,PROFESSIONAL COUNSELLING
2888,00435070,,24325,101A AVE,V2W 0A7,WENDY D WHITTER NOTARY CORPORATION,LEGAL SERVICES,NOTARY PUBLIC,2021-12-23,HOME BASED,,604 467 5313,Work,,,POINT (-122.54819841416645 49.18690229291563),-122.54819841416645,49.18690229291563,SELLING INDIAN WOMAN CLOTHES
2889,00456312,203,22320,LOUGHEED HWY,V2X 2T4,MEESCAN INC,COMPUTER & TECHNOLOGY SERVICES,SOFTWARE DEVELOPMENT,2021-12-07,COMMERCIAL,,604 800 8122,Work,,,POINT (-122.60374326386832 49.21659928750509),-122.60374326386832,49.21659928750509,TAX PREPARATION
2890,00439571,,23697,128 AVE,V4R 1P9,DAVISON HEATING & A/C,CONTRACTOR,GAS,2021-12-15,HOME BASED,davisonheating.ca,604 753 7890,Work,,,POINT (-122.56554224946117 49.235075509325114),-122.56554224946117,49.235075509325114,SELLING FIREWOOD
2891,00436503,,21180,STONEHOUSE AVE,V2X 8X9,LITTLE STAR,COMMUNITY CARE,CHILD CARE - FAMILY DAYCARE,2021-12-14,HOME BASED,,604 781 6741,Work,,,POINT (-122.63382136016087 49.22523280335219),-122.63382136016087,49.22523280335219,FAST FOOD RESTAURANT
2892,00434101,,11924,207 ST,V2X 1X7,JOHNSTON MEIER INSURANCE AGENCIES GROUP,FINANCIAL & INSTITUTIONAL SERVICES,INSURANCE AGENT/BROKER,2022-01-07,COMMERCIAL,,604 467 5111,Work,,,POINT (-122.64680540076334 49.21958063093253),-122.64680540076334,49.21958063093253,HEAT & FROST INSULATOR SERVICES
2894,00435155,,11968,WICKLOW WAY,V2X 3A9,MICHAEL DESJARDINS ACTION IMAGES PHOTOGRAPHY,PHOTOGRAPHY & FILM,COMMERCIAL PHOTOGRAPHER,2021-12-30,HOME BASED,,604 463 4242,Work,,,POINT (-122.61612876571445 49.21994280432482),-122.61612876571445,49.21994280432482,NON-PROFIT SOCIETY - RECYCLING DEPOT
2895,00434512,660,20395,LOUGHEED HWY,V2X 2P9,WESTGATE DENTAL CENTRE,PROFESSIONAL SERVICES,DENTIST,2021-12-08,COMMERCIAL,,604 460 0206,Work,,,POINT (-122.65568329029193 49.21971547204969),-122.65568329029193,49.21971547204969,SECURITY
2896,00432284,,10188,240 ST,V2W 1G2,PAWS AND CLAWS GROOMING SALON,ANIMAL SERVICES,GROOMER,2022-02-01,HOME BASED,,604 466 5634,Work,,,POINT (-122.55649109671205 49.18730268073804),-122.55649109671205,49.18730268073804,SECURITY PATROL  **TECHNICAL SAFETY CONTRACTOR LICENCE EXPIRED 2020**
2897,00457577,105,20285,STEWART CRES,V2X 8G1,DKD VEHICLE WASH SUPPLIES,WHOLESALE & DISTRIBUTION,UNCLASSIFIED WHOLESALE,2021-12-07,COMMERCIAL,,,Work,,,,,,GEOTHERMAL INSTALLATION
2898,00433639,,28102,DEWDNEY TRUNK RD,V2W 1M1,WHONNOCK ROOFING LTD,CONTRACTORS,ROOFING,2021-12-29,HOME BASED,,604 462 7638,Work,,,POINT (-122.44281811288245 49.21835896215613),-122.44281811288245,49.21835896215613,EXCAVATING CONSTRUCTION
2899,00436159,,12082,238 ST,V4R 4X4,DIGICOM WEBDESIGN,COMPUTER & TECHNOLOGY SERVICES,WEB DESIGN,2022-02-08,HOME BASED,,604 467 1738,Work,,,POINT (-122.5622494746003 49.222394551681525),-122.5622494746003,49.222394551681525,HAIRDRESSER - CHAIR RENTAL
2900,00435887,,10655,268 ST,V2W 1M8,J.M. TRUCKING & WELDING,TRANSPORT GOODS & SERVICES,TRUCKING,,HOME BASED,,604 462 7191,Work,,,POINT (-122.48168693503526 49.195874517269196),-122.48168693503526,49.195874517269196,PAINTING & PRESSURE WASHING
2901,00434490,,22363,119 AVE,V2X 2Z2,MAPLE RIDGE DENTAL CENTRE,PROFESSIONAL SERVICES,DENTIST,2021-12-06,COMMERCIAL,,604 463 2536,Work,,,POINT (-122.60272715824064 49.21884456109735),-122.60272715824064,49.21884456109735,"RESTAURANT    OCCUPANT LOAD =92 (STAFF = 15, PATRONS = 77)"
2902,00439585,,23635,119 AVE,V4R 2E1,FIRST CHOICE DAYCARE,COMMUNITY CARE,CHILD CARE - FAMILY DAYCARE,2022-01-14,HOME BASED,,604 780 5527,Work,,,POINT (-122.56719859465751 49.218720993578856),-122.56719859465751,49.218720993578856,B&B - 1 ROOM
2903,00458226,308,14301,256 ST,,PACIFIC STAR MARINE INC,TRANSPORT GOODS & SERVICES,UNCLASSIFIED TRANSPORTATION SERVICE,2021-12-14,COMMERCIAL,,604 220 9824,Work,,,,,,PET CARE - MOBILE
2905,00433479,,20138,DITTON ST,V2X 9H4,STAN AIR,CONTRACTORS,UNCLASSIFIED CONTRACTOR,2022-01-01,HOME BASED,,778 791 8040,Work,,,POINT (-122.66218296013909 49.20337839162214),-122.66218296013909,49.20337839162214,DAYCARE
2907,00451735,177,11900,HANEY PL,V2X 8R9,NEW TOUCH WIRELESS DBA FREEDOM MOBILE,COMPUTER & TECHNOLOGY SERVICES,TELECOMMUNICATIONS,2022-02-11,COMMERCIAL,,604 479 5666,Work,,,POINT (-122.59910577556526 49.21810197819771),-122.59910577556526,49.21810197819771,HAIR SALON
2910,00459285,,24331,112B AVE,,ACHIEVE SUPPORT & DEVELOPMENT 2020  #1260332 BC LTD,HEALTH SERVICES,COUNSELLING,2021-12-21,HOME BASED,ACHIEVESD.CA,604 916 3975,Work,,,POINT (-122.54811052639472 49.20754217340191),-122.54811052639472,49.20754217340191,EAST EUROPEAN STORE - DELI TO GO - SPECIALTY STORE
2911,00434977,,12470,HOLLY ST,V4R 2K7,KNOTTED SAGE,HOMECRAFT,UNCLASSIFIED HOMECRAFT,2022-02-07,HOME BASED,,778 789 7849,Work,,,POINT (-122.62351141018493 49.22911929245481),-122.62351141018493,49.22911929245481,VETERINARY HOSPITAL
2912,00433669,121,22950,116 AVE,V2X 2T7,MTM ON THE LEVEL CONTRACTING,CONTRACTORS,RENOVATION/RESTORATION/HOME IMPROVEMENT,2021-12-06,HOME BASED,,604 825 8862,Work,,,POINT (-122.58694251077365 49.21145493512402),-122.58694251077365,49.21145493512402,DANCE INSTRUCTION
2913,00432121,,10255,JACKSON RD,V2W 1G5,KATIE'S PLACE CAT SHELTER,ANIMAL SERVICES,UNCLASSIFIED ANIMAL SERVICE,2021-11-17,COMMERCIAL,,604 463 7917,Work,,,POINT (-122.5414043607674 49.18904852152068),-122.5414043607674,49.18904852152068,STOCKBROKER/DEALER
2914,00434908,1A,11968,207 ST,V2X 1X7,HELLO BUBBLE,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-30,COMMERCIAL,,778 858 5795,Work,,,POINT (-122.64680540076334 49.21958063093253),-122.64680540076334,49.21958063093253,TRAILER PARK
2917,00433118,,11790,252 ST,,LAND RENOVATORS CONTRACTORS INC,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),2021-12-21,HOME BASED,,604 477 1053,Work,,,POINT (-122.52132407934933 49.216498942726616),-122.52132407934933,49.216498942726616,COCA COLA REFRESHMENTS(MACHINES ARE LISTED ON 2010 LIC - DOCUMENTS)
2920,00436199,,22850,137 AVE,V4R 0B6,LETTS ENVIROMENTAL CONSULTANTS LTD,ENVIRONMENTAL & ECOLOGICAL,ENVIRONMENTAL CONSULTANT,2021-12-07,HOME BASED,,604 329 2972,Work,,,POINT (-122.58919418465166 49.250636543850476),-122.58919418465166,49.250636543850476,CONCRETE SCANNING
2921,00433628,,20387,CHIGWELL ST,V2X 8H4,GUTTER GUY,CONTRACTORS,SIDING/GUTTERS,2022-02-09,HOME BASED,,604 459 8058,Work,,,POINT (-122.65663154354944 49.20486745087791),-122.65663154354944,49.20486745087791,"GAS STATION, CONVENIENCE STORE & CAR WASH"
2922,00435823,107,11517,KINGSTON ST,V2X 0Z5,UNIFIED TRAINING CENTRE,SPORTS & RECREATION CENTRE,FITNESS CENTRE/GYM,2021-12-03,COMMERCIAL,,604 466 1020,Work,,,POINT (-122.66657881005709 49.211889501922954),-122.66657881005709,49.211889501922954,GENERAL CONTRACTOR
2923,00434861,102,22805,LOUGHEED HWY,V2X 2V7,PAPPA LEO'S PIZZA,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2021-12-13,COMMERCIAL,,604 467 7800,Work,,,POINT (-122.58974145487687 49.21615181077511),-122.58974145487687,49.21615181077511,VENEER MANUFACTURING
2924,00433112,,11596,238A ST,V2W 2A9,NORQUEST HOMES LTD,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),,HOME BASED,,604 466 3334,Work,,,POINT (-122.56117776380388 49.21300157080812),-122.56117776380388,49.21300157080812,DEVELOPER / CONTRACTOR BUILDING (GENERAL CONTRACTOR)
2925,00433234,,11520,KINGSTON ST,V2X 9J8,LUSO CONCRETE LTD & LUSO CONCRETE (2007) LTD,CONTRACTORS,CONCRETE - POUR/FINISH/FORM/REINFORCE,,COMMERCIAL,,604 465 1347,Work,,,POINT (-122.66528948404806 49.21209564457684),-122.66528948404806,49.21209564457684,"DANCE INSTRUCTION - ALL AGES - JAZZ,HIP-HOP, BALLET ETC"
2926,00432612,,20820,WICKLUND AVE,V2X 8M5,SUREFIRE GAS INSTALLATIONS,CONTRACTOR,GAS,,HOME BASED,,604 466 8333,Work,,,POINT (-122.64421359139851 49.223064985926285),-122.64421359139851,49.223064985926285,NOTARY PUBLIC
2928,00432214,,9442,SPILSBURY ST,V2W 1K8,LORI GRAHAM,BUSINESS SERVICES,ADVERTISING/MARKETING/PUBLIC RELATIONS,2021-12-06,HOME BASED,,604 880 1181,Work,,,POINT (-122.50582438999317 49.17383394650595),-122.50582438999317,49.17383394650595,ONLINE SUPPORT SERVICES FOR LIBRARIES
2929,00435374,2,11455,201A ST,V2X 0Y3,WESTERN REGAL LAND CORPORATION,REAL ESTATE,LAND DEVELOPMENT,2021-12-21,COMMERCIAL,,604 460 1668,Work,,,POINT (-122.66392293328727 49.21055423486394),-122.66392293328727,49.21055423486394,HOME BASED HEATING AND A/C
2931,00432564,,21719,121 AVE,V2X 3S7,AUTO FAST LANE,BUSINESS SERVICES,ADVERTISING/MARKETING/PUBLIC RELATIONS,2022-02-09,HOME BASED,,,Work,,,POINT (-122.6196482452919 49.222769165088266),-122.6196482452919,49.222769165088266,CHILD CARE
2932,00435558,,22366,DEWDNEY TRUNK RD,V2X 3J2,KEJA ENTERPRIZES,PERSONAL SERVICES,HAIR SALON/BARBER,2021-12-23,COMMERCIAL,,604 463 1155,Work,,,POINT (-122.60261220179338 49.220191737942315),-122.60261220179338,49.220191737942315,INSURANCE OFFICE
2933,00433230,,22900,GILBERT DR,V4R 0C4,NEW WORLD WATERPROOFING LTD.,CONTRACTORS,DAMP PROOFING,2021-12-06,HOME BASED,,778 887 6014,Work,,,POINT (-122.58533370733694 49.251935170195104),-122.58533370733694,49.251935170195104,PHOTOGRAPHY
2935,00458395,,10348,262 ST,V2W 1K4,STUDIO 33 CUSTOM UPHOLSTERY,HOME & INDUSTRY SERVICES,FURNITURE/UPHOLSTERY REPAIR,,HOME BASED,,604 308 3860,Work,,,POINT (-122.4921064459921 49.18967390870598),-122.4921064459921,49.18967390870598,DENTAL OFFICE
2936,00435074,104,11952,224 ST,,SILVER VALLEY BREWING CO. LTD,MANUFACTURING,FOOD & BEVERAGE,2022-01-10,COMMERCIAL,,604 380 1222,Work,,,,,,DOG GROOMING
2937,00436506,,20327,DALE DR,V2X 8V6,EZRA MAPLE RIDGE ENTERPRISES LTD,EDUCATION & INSTRUCTION,SUPPORT SERVICE (TUTOR),2021-12-07,HOME BASED,,604 838 5338,Work,,,POINT (-122.65724701642154 49.21598447101795),-122.65724701642154,49.21598447101795,DISTRIBUTOR - VEHICLE WAS SUPPLIES
2938,00459590,,20135,BRUCE AVE,V2X 9E1,JIM'S MOWING - GOLDEN EARS,HOME & INDUSTRY SERVICES,GARDENER/LAWN MAINTENANCE,,HOME BASED,,604 312 3474,Work,,,POINT (-122.6632348745711 49.21894505490135),-122.6632348745711,49.21894505490135,ROOFING
2939,00460630,19,11461,236 ST,,PREFERRED POWER SOLUTIONS,CONTRACTOR,ELECTRICAL,2022-02-09,HOME BASED,PREFERREDPOWER.CA,778 773 4995,Work,,,,,,WEBSITE DESIGN AND CONSULTING
2940,00435931,,12241,224 ST,,REVERA - SUNWOOD RETIREMENT COMMUNITY,RENTAL UNIT,ROOM RENTAL,2021-12-20,COMMERCIAL,,604 463 5527,Work,,,POINT (-122.60194814031449 49.22476782173505),-122.60194814031449,49.22476782173505,TRUCKING & WELDING
2941,00434127,,10155,247 ST,,WESTCAN SOLAR SALT LTD,FINANCIAL & INSTITUTIONAL SERVICES,INSURANCE AGENT/BROKER,2021-12-31,HOME BASED,,604 328 4499,Work,,,POINT (-122.53728645285446 49.186735746598664),-122.53728645285446,49.186735746598664,DENTAL CLINIC 1 PROFESSIONAL - DR IIMURO
2942,00437858,,11919,224 ST,V2X 6B2,1119898 BC LTD DBA MEDICINE SHOPPE PHARMACY #373,HEALTH RETAIL,PHARMACY,2021-12-07,COMMERCIAL,,604 854 5800,Work,,,POINT (-122.60215739464505 49.21893088435393),-122.60215739464505,49.21893088435393,CHILD CARE
2944,00432523,200,22674,DEWDNEY TRUNK RD,V2X 3J9,MYDESK,BUSINESS SERVICES,OFFICE/BUSINESS SERVICE,2022-02-14,COMMERCIAL,,778 686 7653,Work,,,POINT (-122.59454940992124 49.220211846270885),-122.59454940992124,49.220211846270885,MARINE THRUSTER REPAIR - STORAGE
2945,00457944,200,22720,DEWDNEY TRUNK RD,V2X 3K2,ASD WONDER CENTRE INC,EDUCATION & INSTRUCTION,UNCLASSIFIED EDUCATION & INSTRUCTION,2021-12-17,COMMERCIAL,,604 341 5774,Work,,,POINT (-122.59287803404416 49.21969218370245),-122.59287803404416,49.21969218370245,HVAC & REFRIGERATION SERVICE
2946,00432163,,20852,STONEY AVE,V2X 7T1,NO 1 COLOUR IN MOTION,AUTOMOTIVE,AUTO PAINT & BODY,2021-12-08,HOME BASED,,604 258 8554,Work,,,POINT (-122.64300472141896 49.21310510090108),-122.64300472141896,49.21310510090108,CELL PHONE RETAIL
2947,00434325,B,22195,DEWDNEY TRUNK RD,V2X 3H7,DEWDNEY MEDICAL GROUP,PROFESSIONAL SERVICES,PHYSICIAN,2022-01-29,COMMERCIAL,,604 463 4102,Work,,,POINT (-122.60742031869037 49.220808014399694),-122.60742031869037,49.220808014399694,PROVIDE INTERVENTION SERVICES FOR CHILDREN DIAGNOSED WITH AUTISM
2948,00459799,,21759,117 AVE,V2X 2J6,KATECH ELECTRIC,CONTRACTOR,ELECTRICAL,,HOME BASED,,604 603 5545,Work,,,POINT (-122.61898315964018 49.21550230391135),-122.61898315964018,49.21550230391135,PERSONALIZED GIFTS - VINYL DECALS AND DECOR
2949,00435174,,20130,115A AVE,V2X 0Z4,J A W FABRICATORS CO LTD,MANUFACTURING,METAL,2021-12-07,COMMERCIAL,,604 465 0204,Work,,,POINT (-122.66390555712769 49.2114562095237),-122.66390555712769,49.2114562095237,RENOVATIONS & PROPERTY MANAGEMENT
2950,00432398,201,20285,STEWART CRES,V2X 8G1,MI PETRO MAINTENANCE INC,WHOLESALE & DISTRIBUTION,MACHINERY & EQUIPMENT,2022-01-07,COMMERCIAL,,604 460 9169,Work,,,,,,NON PROFIT CAT SOCIETY
2953,00459230,300,22420,DEWDNEY TRUNK RD,V2X 8H7,ESPRICHOO PUBLISHING LIMITED,PUBLISHER,BOOKS,,COMMERCIAL,,301 800 0938,Work,,,POINT (-122.60082788813361 49.21998843433803),-122.60082788813361,49.21998843433803,CAFE
2954,00432340,,11366,236A ST,V2W 2A3,GREENCITY PLANNING SERVICES,BUSINESS SERVICES,CONSULTING SERVICE,2021-12-27,HOME BASED,,778 872 4525,Work,,,POINT (-122.56654731943361 49.2088498444537),-122.56654731943361,49.2088498444537,"CONSULTING - PROMOTING NEW PRODUCTS TO MARKET, BUSINESS DEVELOPMENT ETC"
2955,00432157,4,20726,LOUGHEED HWY,V2X 2R1,SCANDIA MOTORS LTD,AUTOMOTIVE,AUTO/BOATS/RV/MOTORCYCLE REPAIR & SERVICE,2021-12-09,COMMERCIAL,,604 467 4817,Work,,,POINT (-122.64712572549492 49.217730434006356),-122.64712572549492,49.217730434006356,"RESIDENTIAL, COMMERCIAL CONTRACTORS"
2956,00434884,,13500,256 ST,V3R 1C9,EMBERS CAFE,FOOD & BEVERAGE SERVICES,RESTAURANT/CAFE,2022-02-07,COMMERCIAL,,778 242 3357,Work,,,POINT (-122.50509520933164 49.2460660039724),-122.50509520933164,49.2460660039724,ENVIRONMENTAL CONSULTING SERVICES
2957,00459723,,21393,THORNTON AVE,V4R 2J6,I SAW THE SIGN LAWN DECOR RENTALS,RENTAL SERVICE,"RENTAL SERVICE, STORES, YARDS",2021-12-20,HOME BASED,,604 619 5735,Work,,,POINT (-122.62836490546293 49.232332028614984),-122.62836490546293,49.232332028614984,GUTTER CLEANING & REPAIR
2958,00435254,,23370,MCKAY AVE,V2W 1B9,PROLINK SUPPLY LTD,MANUFACTURING,UNCLASSIFIED MANUFACTURING,2021-12-13,COMMERCIAL,,604 466 8839,Work,,,POINT (-122.57359594945768 49.19091269675417),-122.57359594945768,49.19091269675417,MARTIAL ARTS
2959,00433336,,12263,256 ST,V4R 1B5,ELLASON ENTERPRISES INC  DBA ELLASON SIGNATURE HOMES,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),2021-12-09,HOME BASED,,604 328 6273,Work,,,POINT (-122.51316554279428 49.22539866261633),-122.51316554279428,49.22539866261633,PIZZARIA
2960,00440004,,25240,110 AVE,,RIDGE DREAM HOMES,CONTRACTORS,BUILDING (GENERAL CONTRACTOR),,HOME BASED,,604 868 1395,Work,,,POINT (-122.52229166115795 49.201669800212535),-122.52229166115795,49.201669800212535,NEW HOME CONSTRUCTION
2961,00434309,104,11893,227 ST,,MAPLE MEADOWS DENTAL,PROFESSIONAL SERVICES,DENTIST,2021-12-31,COMMERCIAL,,604 463 5181,Work,,,POINT (-122.59446337449299 49.21858531094312),-122.59446337449299,49.21858531094312,"CONCRETE PUMPING, PLACING & FINISHING (NOT A PRODUCTION FACILITY)"
2962,00438811,216,12170,222 ST,V2X 8H1,ZELDA'S DOGGIE WORLD,ANIMAL SERVICES,GROOMER,2021-12-21,HOME BASED,,604 467 1755,Work,,,POINT (-122.60627609160493 49.22367569652864),-122.60627609160493,49.22367569652864,GAS FITTERS
2963,00430072,,22378,LOUGHEED HWY,V2X 6A5,FOXY NAIL & HAIR SALON,PERSONAL SERVICES,SPA SERVICES,2022-01-06,COMMERCIAL,,,Work,,,POINT (-122.60206176419739 49.216601693417196),-122.60206176419739,49.216601693417196,MOBILE FLOWER SHOP
2964,00432637,,12090,216 ST,V2X 5J3,UNGER ELECTRIC LTD,CONTRACTOR,ELECTRICAL,2021-12-13,HOME BASED,,604 467 0204,Work,,,POINT (-122.62186416267922 49.222312203409054),-122.62186416267922,49.222312203409054,ADVERTISING/MARKETING/PR
